origin_country,destination_country,origin_airport,origin_name,origin_city,origin_type,origin_is_hub,destination_airport,destination_name,destination_city,destination_type,destination_is_hub,distance_km
AE,NO,DXB,Dubai International Airport,Dubai,large_airport,True,TRD,"Trondheim Airport, Værnes",Trondheim,large_airport,False,5328.12
AE,CN,DXB,Dubai International Airport,Dubai,large_airport,True,NNG,Nanning Wuxu Airport,Nanning (Jiangnan),large_airport,False,5341.25
AE,NO,DXB,Dubai International Airport,Dubai,large_airport,True,SVG,"Stavanger Airport, Sola",Stavanger,large_airport,False,5352.14
AE,ZM,DXB,Dubai International Airport,Dubai,large_airport,True,LUN,Kenneth Kaunda International Airport,Lusaka,large_airport,False,5372.71
AE,NG,DXB,Dubai International Airport,Dubai,large_airport,True,ABV,Nnamdi Azikiwe International Airport,Abuja,large_airport,False,5386.86
AE,ES,DXB,Dubai International Airport,Dubai,large_airport,True,ALC,Alicante-Elche Miguel Hernández Airport,Alicante,large_airport,False,5397.4
AE,KH,DXB,Dubai International Airport,Dubai,large_airport,True,PNH,Phnom Penh International Airport,Phnom Penh (Pou Senchey),large_airport,False,5405.63
AE,CD,DXB,Dubai International Airport,Dubai,large_airport,True,FIH,Ndjili International Airport,Kinshasa,large_airport,False,5423.72
AE,FR,DXB,Dubai International Airport,Dubai,large_airport,True,BOD,Bordeaux-Mérignac Airport,Bordeaux/Mérignac,large_airport,False,5426.18
AE,NO,DXB,Dubai International Airport,Dubai,large_airport,True,BGO,"Bergen Airport, Flesland",Bergen,large_airport,False,5434.13
AE,CN,DXB,Dubai International Airport,Dubai,large_airport,True,HET,Hohhot Baita International Airport,Hohhot,large_airport,False,5440.3
AE,CN,DXB,Dubai International Airport,Dubai,large_airport,True,KWL,Guilin Liangjiang International Airport,Guilin (Lingui),large_airport,False,5458.48
AE,GB,DXB,Dubai International Airport,Dubai,large_airport,True,STN,London Stansted Airport,London,large_airport,False,5459.04
AE,GB,DXB,Dubai International Airport,Dubai,large_airport,True,LGW,London Gatwick Airport,London,large_airport,False,5473.26
AE,ZW,DXB,Dubai International Airport,Dubai,large_airport,True,HRE,Robert Gabriel Mugabe International Airport,Harare,large_airport,False,5473.57
AE,NO,DXB,Dubai International Airport,Dubai,large_airport,True,TOS,"Tromsø Airport, Langnes",Tromsø,large_airport,False,5476.99
AE,GB,DXB,Dubai International Airport,Dubai,large_airport,True,LTN,London Luton Airport,"Luton, Bedfordshire",large_airport,False,5499.52
AE,CN,DXB,Dubai International Airport,Dubai,large_airport,True,TYN,Taiyuan Wusu International Airport,Taiyuan,large_airport,False,5517.11
AE,MY,DXB,Dubai International Airport,Dubai,large_airport,True,KUL,Kuala Lumpur International Airport,Sepang,large_airport,False,5549.19
AE,CN,DXB,Dubai International Airport,Dubai,large_airport,True,SYX,Sanya Phoenix International Airport,Sanya (Tianya),large_airport,False,5598.51
AE,GB,DXB,Dubai International Airport,Dubai,large_airport,True,BHX,Birmingham Airport,"Birmingham, West Midlands",large_airport,False,5603.41
AE,CN,DXB,Dubai International Airport,Dubai,large_airport,True,HAK,Haikou Meilan International Airport,Haikou (Meilan),large_airport,False,5649.09
AE,CN,DXB,Dubai International Airport,Dubai,large_airport,True,CGO,Zhengzhou Xinzheng International Airport,Zhengzhou,large_airport,False,5654.72
AE,GB,DXB,Dubai International Airport,Dubai,large_airport,True,MAN,Manchester Airport,"Manchester, Greater Manchester",large_airport,False,5655.48
AE,NE,DXB,Dubai International Airport,Dubai,large_airport,True,NIM,Diori Hamani International Airport,Niamey,large_airport,False,5693.69
AE,CN,DXB,Dubai International Airport,Dubai,large_airport,True,CSX,Changsha Huanghua International Airport,Changsha (Changsha),large_airport,False,5700.9
AE,CN,DXB,Dubai International Airport,Dubai,large_airport,True,WUH,Wuhan Tianhe International Airport,Wuhan (Huangpi),large_airport,False,5744.9
AE,ES,DXB,Dubai International Airport,Dubai,large_airport,True,AGP,Málaga-Costa del Sol Airport,Málaga,large_airport,False,5755.14
AE,GB,DXB,Dubai International Airport,Dubai,large_airport,True,EDI,Edinburgh Airport,Edinburgh,large_airport,False,5777.13
AE,CN,DXB,Dubai International Airport,Dubai,large_airport,True,CAN,Guangzhou Baiyun International Airport,Guangzhou (Huadu),large_airport,False,5827.27
AE,CN,DXB,Dubai International Airport,Dubai,large_airport,True,EHU,Ezhou Huahu Airport,Ezhou,large_airport,False,5830.91
AE,MA,DXB,Dubai International Airport,Dubai,large_airport,True,FEZ,Fes Saïss International Airport,Saïss,large_airport,False,5832.24
AE,CN,DXB,Dubai International Airport,Dubai,large_airport,True,PKX,Beijing Daxing International Airport,Beijing,large_airport,False,5834.11
AE,GI,DXB,Dubai International Airport,Dubai,large_airport,True,GIB,Gibraltar Airport,Gibraltar,large_airport,False,5836.58
AE,GB,DXB,Dubai International Airport,Dubai,large_airport,True,GLA,Glasgow International Airport,"Paisley, Renfrewshire",large_airport,False,5840.56
AE,MO,DXB,Dubai International Airport,Dubai,large_airport,True,MFM,Macau International Airport,Nossa Senhora do Carmo,large_airport,False,5892.44
AE,MA,DXB,Dubai International Airport,Dubai,large_airport,True,TNG,Tangier Ibn Battuta Airport,Tangier,large_airport,False,5892.9
AE,NG,DXB,Dubai International Airport,Dubai,large_airport,True,LOS,Murtala Muhammed International Airport,Lagos,large_airport,False,5895.91
AE,CN,DXB,Dubai International Airport,Dubai,large_airport,True,SZX,Shenzhen Bao'an International Airport,Shenzhen (Bao'an),large_airport,False,5899.58
AE,ST,DXB,Dubai International Airport,Dubai,large_airport,True,TMS,São Tomé International Airport,São Tomé,large_airport,False,5905.43
AE,CN,DXB,Dubai International Airport,Dubai,large_airport,True,TSN,Tianjin Binhai International Airport,Tianjin,large_airport,False,5917.39
AE,IE,DXB,Dubai International Airport,Dubai,large_airport,True,DUB,Dublin Airport,Dublin,large_airport,False,5918.1
AE,CN,DXB,Dubai International Airport,Dubai,large_airport,True,TNA,Jinan Yaoqiang International Airport,Jinan (Licheng),large_airport,False,5929.37
AE,AO,DXB,Dubai International Airport,Dubai,large_airport,True,LAD,Quatro de Fevereiro International Airport,Luanda,large_airport,False,5931.49
AE,GB,DXB,Dubai International Airport,Dubai,large_airport,True,BFS,Belfast International Airport,Belfast,large_airport,False,5931.75
AE,CN,DXB,Dubai International Airport,Dubai,large_airport,True,KHN,Nanchang Changbei International Airport,Nanchang,large_airport,False,5943.42
AE,MA,DXB,Dubai International Airport,Dubai,large_airport,True,RBA,Rabat-Salé Airport,Rabat,large_airport,False,5992.29
AE,ES,DXB,Dubai International Airport,Dubai,large_airport,True,SCQ,Santiago-Rosalía de Castro Airport,Santiago de Compostela,large_airport,False,6041.13
AE,PT,DXB,Dubai International Airport,Dubai,large_airport,True,FAO,Faro Airport,Faro,large_airport,False,6058.0
AE,PT,DXB,Dubai International Airport,Dubai,large_airport,True,OPO,Francisco de Sá Carneiro Airport,Porto,large_airport,False,6074.36
AE,MA,DXB,Dubai International Airport,Dubai,large_airport,True,CMN,Mohammed V International Airport,Casablanca,large_airport,False,6080.5
AE,IE,DXB,Dubai International Airport,Dubai,large_airport,True,SNN,Shannon Airport,Shannon,large_airport,False,6088.05
AE,PT,DXB,Dubai International Airport,Dubai,large_airport,True,LIS,Humberto Delgado Airport (Lisbon Portela Airport),Lisbon,large_airport,False,6137.79
AE,MA,DXB,Dubai International Airport,Dubai,large_airport,True,RAK,Menara Airport,Marrakech,large_airport,False,6155.34
AE,CN,DXB,Dubai International Airport,Dubai,large_airport,True,NKG,Nanjing Lukou International Airport,Nanjing,large_airport,False,6162.11
AE,CN,DXB,Dubai International Airport,Dubai,large_airport,True,TAO,Qingdao Jiaodong International Airport,Qingdao (Jiaozhou),large_airport,False,6190.55
AE,MZ,DXB,Dubai International Airport,Dubai,large_airport,True,MPM,Maputo Airport,Maputo,large_airport,False,6194.16
AE,CN,DXB,Dubai International Airport,Dubai,large_airport,True,YNT,Yantai Penglai International Airport,Yantai,large_airport,False,6249.32
AE,CN,DXB,Dubai International Airport,Dubai,large_airport,True,XMN,Xiamen Gaoqi International Airport,Xiamen,large_airport,False,6268.76
AE,SZ,DXB,Dubai International Airport,Dubai,large_airport,True,SHO,King Mswati III International Airport,Mpaka,large_airport,False,6274.83
AE,CN,DXB,Dubai International Airport,Dubai,large_airport,True,DLC,Dalian Zhoushuizi International Airport,Dalian (Ganjingzi),large_airport,False,6279.36
AE,GH,DXB,Dubai International Airport,Dubai,large_airport,True,ACC,Kotoka International Airport,Accra,large_airport,False,6288.96
AE,MA,DXB,Dubai International Airport,Dubai,large_airport,True,AGA,Al Massira Airport,Agadir (Temsia),large_airport,False,6311.92
AE,CN,DXB,Dubai International Airport,Dubai,large_airport,True,HGH,Hangzhou Xiaoshan International Airport,Hangzhou,large_airport,False,6340.98
AE,CN,DXB,Dubai International Airport,Dubai,large_airport,True,FOC,Fuzhou Changle International Airport,Fuzhou (Changle),large_airport,False,6378.51
AE,BW,DXB,Dubai International Airport,Dubai,large_airport,True,GBE,Sir Seretse Khama International Airport,Gaborone,large_airport,False,6380.24
AE,CN,DXB,Dubai International Airport,Dubai,large_airport,True,SHA,Shanghai Hongqiao International Airport,Shanghai (Minhang),large_airport,False,6403.35
AE,CN,DXB,Dubai International Airport,Dubai,large_airport,True,SHE,Shenyang Taoxian International Airport,"Hunnan, Shenyang",large_airport,False,6408.3
AE,CN,DXB,Dubai International Airport,Dubai,large_airport,True,WNZ,Wenzhou Longwan International Airport,Wenzhou (Longwan),large_airport,False,6439.16
AE,CN,DXB,Dubai International Airport,Dubai,large_airport,True,NGB,Ningbo Lishe International Airport,Ningbo,large_airport,False,6447.92
AE,CN,DXB,Dubai International Airport,Dubai,large_airport,True,PVG,Shanghai Pudong International Airport,Shanghai (Pudong),large_airport,False,6448.42
AE,TW,DXB,Dubai International Airport,Dubai,large_airport,True,KHH,Kaohsiung International Airport,Kaohsiung (Xiaogang),large_airport,False,6546.53
AE,ID,DXB,Dubai International Airport,Dubai,large_airport,True,CGK,Soekarno-Hatta International Airport,Jakarta,large_airport,False,6547.08
AE,TW,DXB,Dubai International Airport,Dubai,large_airport,True,TPE,Taiwan Taoyuan International Airport,Taoyuan,large_airport,False,6555.41
AE,CN,DXB,Dubai International Airport,Dubai,large_airport,True,CGQ,Changchun Longjia International Airport,Changchun,large_airport,False,6557.54
AE,CN,DXB,Dubai International Airport,Dubai,large_airport,True,HRB,Harbin Taiping International Airport,Harbin,large_airport,False,6582.67
AE,ZA,DXB,Dubai International Airport,Dubai,large_airport,True,DUR,King Shaka International Airport,Durban,large_airport,False,6626.56
AE,KP,DXB,Dubai International Airport,Dubai,large_airport,True,FNJ,Pyongyang Sunan International Airport,Pyongyang,large_airport,False,6628.27
AE,,DXB,Dubai International Airport,Dubai,large_airport,True,WDH,Hosea Kutako International Airport,Windhoek,large_airport,False,6698.26
AE,BN,DXB,Dubai International Airport,Dubai,large_airport,True,BWN,Brunei International Airport,Bandar Seri Begawan,large_airport,False,6721.37
AE,ES,DXB,Dubai International Airport,Dubai,large_airport,True,ACE,César Manrique-Lanzarote Airport,San Bartolomé,large_airport,False,6741.41
AE,ML,DXB,Dubai International Airport,Dubai,large_airport,True,BKO,Modibo Keita International Airport,Bamako,large_airport,False,6751.76
AE,KR,DXB,Dubai International Airport,Dubai,large_airport,True,GMP,Gimpo International Airport,Seoul,large_airport,False,6756.56
AE,KR,DXB,Dubai International Airport,Dubai,large_airport,True,MWX,Muan International Airport,Muan (Piseo-ri),large_airport,False,6776.79
AE,ES,DXB,Dubai International Airport,Dubai,large_airport,True,FUE,Fuerteventura Airport,El Matorral,large_airport,False,6779.58
AE,KR,DXB,Dubai International Airport,Dubai,large_airport,True,CJU,Jeju International Airport,Jeju City,large_airport,False,6821.86
AE,PH,DXB,Dubai International Airport,Dubai,large_airport,True,MNL,Ninoy Aquino International Airport,Manila (Pasay),large_airport,False,6906.04
AE,IS,DXB,Dubai International Airport,Dubai,large_airport,True,KEF,Keflavik International Airport,Reykjavík,large_airport,False,6918.62
AE,PT,DXB,Dubai International Airport,Dubai,large_airport,True,FNC,Madeira International Airport Cristiano Ronaldo,Funchal,large_airport,False,6934.22
AE,ES,DXB,Dubai International Airport,Dubai,large_airport,True,LPA,Gran Canaria Airport,Gran Canaria Island,large_airport,False,6938.76
AE,KR,DXB,Dubai International Airport,Dubai,large_airport,True,PUS,Gimhae International Airport,Busan,large_airport,False,6999.25
AE,ES,DXB,Dubai International Airport,Dubai,large_airport,True,TFS,Tenerife Sur Airport,Tenerife,large_airport,False,7047.47
AE,RU,DXB,Dubai International Airport,Dubai,large_airport,True,VVO,Vladivostok International Airport,Artyom,large_airport,False,7081.14
AE,JP,DXB,Dubai International Airport,Dubai,large_airport,True,OKA,Naha Airport / JASDF Naha Air Base,Naha,large_airport,False,7138.17
AE,JP,DXB,Dubai International Airport,Dubai,large_airport,True,FUK,Fukuoka Airport,Fukuoka,large_airport,False,7176.37
AE,ID,DXB,Dubai International Airport,Dubai,large_airport,True,SUB,Juanda International Airport,Surabaya,large_airport,False,7188.72
AE,ID,DXB,Dubai International Airport,Dubai,large_airport,True,BPN,Sultan Aji Muhammad Sulaiman Sepinggan International Airport,Balikpapan,large_airport,False,7234.88
AE,JP,DXB,Dubai International Airport,Dubai,large_airport,True,KOJ,Kagoshima Airport,Kagoshima,large_airport,False,7251.9
AE,LR,DXB,Dubai International Airport,Dubai,large_airport,True,ROB,Roberts International Airport,Monrovia,large_airport,False,7274.61
AE,MR,DXB,Dubai International Airport,Dubai,large_airport,True,NKC,Nouakchott–Oumtounsy International Airport,Nouakchott,large_airport,False,7324.25
AE,PH,DXB,Dubai International Airport,Dubai,large_airport,True,CEB,Mactan Cebu International Airport,Lapu-Lapu City,large_airport,False,7380.17
AE,SL,DXB,Dubai International Airport,Dubai,large_airport,True,FNA,Lungi International Airport,Freetown (Lungi-Town),large_airport,False,7449.72
AE,ID,DXB,Dubai International Airport,Dubai,large_airport,True,DPS,Denpasar I Gusti Ngurah Rai International Airport,"Kuta, Badung",large_airport,False,7491.52
AE,JP,DXB,Dubai International Airport,Dubai,large_airport,True,KIX,Kansai International Airport,Osaka,large_airport,False,7577.25
AE,PT,DXB,Dubai International Airport,Dubai,large_airport,True,PDL,João Paulo II Airport,Ponta Delgada,large_airport,False,7577.48
AE,SN,DXB,Dubai International Airport,Dubai,large_airport,True,DSS,Blaise Diagne International Airport,Dakar,large_airport,False,7578.73
AE,JP,DXB,Dubai International Airport,Dubai,large_airport,True,ITM,Osaka International Airport,Osaka,large_airport,False,7583.05
AE,GM,DXB,Dubai International Airport,Dubai,large_airport,True,BJL,Banjul International Airport,Yundum,large_airport,False,7592.04
AE,ZA,DXB,Dubai International Airport,Dubai,large_airport,True,CPT,Cape Town International Airport,Cape Town,large_airport,False,7643.57
AE,PH,DXB,Dubai International Airport,Dubai,large_airport,True,DVO,Francisco Bangoy International Airport,Davao,large_airport,False,7690.54
AE,ID,DXB,Dubai International Airport,Dubai,large_airport,True,UPG,Hasanuddin International Airport,Ujung Pandang,large_airport,False,7698.07
AE,JP,DXB,Dubai International Airport,Dubai,large_airport,True,NGO,Chubu Centrair International Airport,Tokoname,large_airport,False,7700.27
AE,JP,DXB,Dubai International Airport,Dubai,large_airport,True,CTS,New Chitose Airport,Sapporo,large_airport,False,7849.79
AE,JP,DXB,Dubai International Airport,Dubai,large_airport,True,SDJ,Sendai Airport,Natori,large_airport,False,7941.54
AE,JP,DXB,Dubai International Airport,Dubai,large_airport,True,NRT,Narita International Airport,Narita,large_airport,False,7979.18
AE,CV,DXB,Dubai International Airport,Dubai,large_airport,True,SID,Amílcar Cabral International Airport,Espargos,large_airport,False,8077.59
AE,CV,DXB,Dubai International Airport,Dubai,large_airport,True,RAI,Nelson Mandela International Airport,Praia,large_airport,False,8206.19
AE,AU,DXB,Dubai International Airport,Dubai,large_airport,True,PER,Perth International Airport,Perth,large_airport,False,9041.53
